RegionID,RegionName,RegionType,StateName,SizeRank,MSA,MSARegionID,2010-11,2010-12,2011-1,2011-2,2011-3,2011-4,2011-5,2011-6,2011-7,2011-8,2011-9,2011-10,2011-11,2011-12,2012-1,2012-2,2012-3,2012-4,2012-5,2012-6,2012-7,2012-8,2012-9,2012-10,2012-11,2012-12,2013-1,2013-2,2013-3,2013-4,2013-5,2013-6,2013-7,2013-8,2013-9,2013-10,2013-11,2013-12,2014-1,2014-2,2014-3,2014-4,2014-5,2014-6,2014-7,2014-8,2014-9,2014-10,2014-11,2014-12,2015-1,2015-2,2015-3,2015-4,2015-5,2015-6,2015-7,2015-8,2015-9,2015-10,2015-11,2015-12,2016-1,2016-2,2016-3,2016-4,2016-5,2016-6,2016-7,2016-8,2016-9,2016-10,2016-11,2016-12,2017-1,2017-2,2017-3,2017-4,2017-5,2017-6,2017-7,2017-8,2017-9,2017-10,2017-11,2017-12,2018-1,2018-2,2018-3,2018-4,2018-5,2018-6,2018-7,2018-8,2018-9,2018-10,2018-11,2018-12,2019-1,2019-2,2019-3
30360,Bay Shore,Neighborhood,NY,366,New York-Newark-Jersey City,394913,5.35,4.55,4.65,4.26,4.06,4.16,7.23,8.81,9.11,7.62,6.34,5.84,4.75,4.95,5.74,3.86,2.18,1.19,1.29,1.88,2.38,3.27,3.07,1.98,0.79,0.5,0.1,0.3,0.59,0.4,0.2,0.69,1.58,3.17,4.85,5.94,6.53,6.83,6.73,5.64,3.76,2.77,2.08,2.48,2.97,3.56,3.37,4.46,6.04,7.92,7.52,6.14,2.87,1.78,0.99,2.28,4.36,7.72,8.22,7.33,5.54,3.47,2.67,1.39,1.09,0.89,1.49,1.68,2.57,3.96,5.45,6.24,5.15,5.25,3.66,5.05,6.44,8.51,8.12,7.03,6.93,7.82,9.31,8.91,8.71,8.61,9.01,8.42,7.43,6.63,7.13,8.02,8.32,9.21,9.41,9.9,10,9.8,9.6,9.5,9.7
269597,Near North,Neighborhood,IL,367,Chicago-Naperville-Elgin,394463,1.58,1.39,0.4,1.09,1.98,2.38,1.88,0.89,0.59,1.19,0.99,0.5,0.2,0.1,0.3,0.69,1.78,0.79,1.29,1.49,2.08,2.28,2.57,3.27,4.95,6.34,6.24,3.56,2.77,3.17,4.36,5.35,5.64,6.44,7.62,7.33,6.53,7.13,8.71,9.5,9.11,6.93,6.14,6.04,5.94,4.85,4.26,3.86,3.66,4.06,3.76,3.96,3.07,2.87,2.67,3.47,4.65,4.75,4.16,4.46,5.54,5.74,5.25,5.05,5.15,5.84,7.52,8.81,8.42,7.72,7.03,7.43,8.02,7.92,8.32,6.63,7.23,6.83,8.22,8.51,8.61,8.12,8.91,9.01,9.31,9.21,9.41,9.6,9.8,10,9.9,9.7,7.82,6.73,5.45,4.55,3.37,2.97,2.48,2.18,1.68
274157,Journal Square,Neighborhood,NJ,368,New York-Newark-Jersey City,394913,1.78,2.57,2.77,3.07,2.67,1.98,0.99,0.3,0.4,1.09,1.68,2.48,2.97,2.87,2.38,2.08,1.58,1.49,0.5,0.1,0.2,1.39,2.28,2.18,1.29,0.79,0.59,0.69,0.89,1.19,1.88,3.27,3.47,3.66,4.36,5.25,6.63,6.34,5.94,5.74,5.45,5.35,5.05,6.04,7.23,8.02,7.92,6.53,4.95,4.85,5.15,6.24,7.13,7.33,8.32,8.12,8.51,8.22,8.81,8.71,8.91,7.62,4.55,3.37,3.17,4.06,6.83,9.41,9.9,9.7,9.31,7.43,5.64,4.46,4.65,6.44,7.72,9.5,9.8,10,9.6,9.11,8.42,7.82,7.03,6.73,6.14,5.84,4.26,3.96,3.56,4.75,6.93,8.61,9.21,9.01,7.52,5.54,4.16,3.76,3.86
271427,Highland Hills,Neighborhood,TX,369,San Antonio-New Braunfels,395055,1.78,2.28,2.97,2.87,1.88,1.39,2.38,3.17,3.76,3.37,2.08,1.09,0.99,1.58,1.49,1.68,1.98,3.27,4.95,5.64,5.74,4.26,3.96,4.55,5.05,4.36,3.66,3.86,5.15,6.14,6.63,2.67,0.89,0.59,0.4,0.3,0.2,0.1,0.5,0.69,0.79,1.29,5.35,7.03,5.94,4.06,3.56,5.54,7.52,9.11,8.61,7.43,6.34,7.72,9.6,9.31,7.92,6.24,6.04,5.45,4.85,4.46,4.16,4.65,2.18,2.48,3.47,6.73,8.42,8.71,9.5,10,9.9,8.32,6.93,5.25,4.75,3.07,2.57,1.19,2.77,5.84,8.22,7.82,7.23,7.33,8.91,9.41,9.7,9.21,9.8,9.01,8.81,8.51,8.12,7.13,6.53,6.44,6.83,7.62,8.02
763369,Meridian Avenue Corridor,Neighborhood,OK,370,Oklahoma City,394935,3.17,3.47,4.36,3.96,3.07,2.77,1.09,0.79,0.4,0.59,0.5,0.69,0.89,1.29,1.39,0.99,0.3,0.1,0.2,1.19,1.98,3.76,4.75,5.05,4.26,2.87,1.68,1.58,1.49,1.88,1.78,2.08,2.28,2.97,2.67,3.66,4.06,7.13,5.94,4.46,2.38,2.18,2.48,3.27,5.54,6.93,7.72,6.53,7.62,7.52,6.63,4.65,2.57,3.37,4.55,6.44,5.45,3.56,4.85,6.83,9.01,8.32,7.92,7.82,7.43,7.03,6.14,6.24,8.02,8.42,9.5,8.91,8.61,8.51,8.81,8.71,8.22,7.23,6.73,6.34,7.33,5.74,5.15,4.95,6.04,5.84,5.64,5.35,3.86,4.16,5.25,8.12,9.31,9.11,9.21,9.41,9.7,9.6,9.8,9.9,10
274359,Los Feliz,Neighborhood,CA,371,Los Angeles-Long Beach-Anaheim,753899,0.99,0.5,0.3,0.1,0.2,0.4,0.59,1.09,1.39,1.78,1.29,1.98,3.17,4.26,3.86,3.07,2.97,3.47,2.48,1.68,2.18,3.76,4.75,5.05,6.83,7.52,8.61,9.21,9.7,10,9.9,9.5,8.32,7.43,5.94,6.44,6.14,7.72,8.42,8.71,8.51,8.22,7.62,7.03,6.63,6.24,6.73,7.13,8.12,9.01,9.6,9.8,9.31,8.91,9.11,9.41,8.81,7.33,7.82,6.93,5.74,3.96,2.67,2.77,3.27,3.66,2.38,3.56,4.06,4.36,4.16,2.08,1.49,1.88,2.87,2.28,1.19,0.69,0.79,0.89,1.58,2.57,3.37,4.46,5.35,6.53,5.84,5.25,7.23,7.92,8.02,6.04,5.64,5.54,4.95,4.85,4.55,5.15,5.45,6.34,4.65
269563,West Valley,Neighborhood,ID,372,Boise City,394399,0.4,0.3,0.2,0.1,0.5,0.59,0.99,1.09,1.49,4.36,3.47,4.46,1.29,1.98,1.19,3.17,2.18,5.05,5.45,6.93,2.57,3.27,3.56,4.26,4.65,4.06,6.04,5.15,5.74,2.77,2.38,1.39,2.87,2.48,1.88,1.58,2.67,3.66,4.16,3.37,2.28,0.89,0.69,0.79,2.08,2.97,5.64,5.94,3.76,1.78,1.68,3.07,3.96,4.95,5.54,6.34,6.44,5.84,5.25,3.86,4.55,4.85,6.63,7.43,7.23,6.73,5.35,6.53,7.13,7.03,6.14,7.33,7.52,8.02,7.72,6.83,4.75,6.24,7.62,8.22,8.12,7.82,7.92,8.32,8.71,9.11,9.01,8.81,9.31,9.6,9.7,9.41,8.91,8.42,8.51,8.61,9.21,9.5,9.8,9.9,10
753773,Snacks-Guion Creek,Neighborhood,IN,373,Indianapolis-Carmel-Anderson,394705,0.5,1.39,2.08,2.57,3.27,4.36,2.38,0.3,0.1,0.2,0.59,1.88,2.18,0.79,0.69,0.89,1.58,0.99,2.28,3.07,3.17,1.98,1.29,1.78,2.67,3.47,4.26,3.86,5.05,5.45,6.34,5.84,5.64,5.74,6.04,5.94,6.24,6.63,6.44,5.25,2.97,1.19,1.68,2.87,3.56,3.37,4.16,4.75,5.15,4.55,3.76,2.77,2.48,1.09,0.4,1.49,3.66,4.85,4.65,4.06,3.96,4.46,4.95,5.35,5.54,6.14,7.13,7.03,7.43,6.73,6.83,6.53,6.93,7.23,7.33,7.62,7.92,7.82,7.52,7.72,8.22,8.51,8.61,8.42,8.02,8.12,8.32,8.71,8.81,9.41,9.9,10,9.5,9.21,9.11,9.8,9.01,9.31,8.91,9.7,9.6
214954,Rhawnhurst,Neighborhood,PA,375,Philadelphia-Camden-Wilmington,394974,1.49,1.39,1.19,0.89,0.5,0.79,0.59,1.68,1.88,3.66,2.87,3.17,2.28,2.77,2.67,2.97,1.98,1.78,0.99,1.09,0.69,1.29,2.38,4.06,3.47,1.58,0.4,0.1,0.2,0.3,2.08,3.37,5.25,4.55,4.85,5.35,5.05,4.36,3.07,2.57,2.18,3.76,4.65,6.63,6.44,6.34,5.94,5.54,4.16,3.96,3.86,4.75,5.15,4.95,5.45,6.73,7.72,7.62,7.03,4.46,3.27,2.48,3.56,4.26,5.64,5.74,5.84,6.24,6.93,7.13,6.83,6.04,6.14,6.53,7.23,7.52,7.92,7.82,8.22,8.02,8.12,8.42,8.32,8.61,8.71,9.21,8.91,8.81,7.43,7.33,8.51,9.8,10,9.9,9.7,9.11,9.01,9.5,9.41,9.6,9.31
154558,Forest Park,Neighborhood,MA,376,Springfield,395115,5.94,6.14,6.04,4.85,4.46,3.66,3.96,3.86,5.25,5.64,6.63,5.74,5.84,4.95,4.75,4.36,4.26,2.28,0.99,0.59,0.2,0.89,1.98,5.54,5.15,3.47,2.48,2.18,2.87,1.88,1.19,0.79,0.69,0.5,0.3,0.1,0.4,1.09,4.55,7.92,8.51,9.11,8.61,8.12,7.23,5.45,4.16,2.38,1.49,1.39,2.08,3.37,3.76,2.97,2.77,4.06,5.35,4.65,3.07,1.58,2.57,3.27,3.56,2.67,1.78,1.29,1.68,3.17,5.05,6.53,6.73,7.13,6.93,7.03,6.34,6.24,6.44,7.33,7.52,7.82,7.62,8.22,8.32,9.31,8.91,8.81,8.02,7.43,6.83,7.72,9.7,10,9.9,9.21,9.41,9.5,9.8,9.6,8.71,8.42,9.01
344035,Nevada-Lidgerwood,Neighborhood,WA,377,Spokane-Spokane Valley,395113,0.89,1.09,1.19,0.79,0.69,0.5,0.3,0.1,0.2,0.99,2.08,4.06,5.05,4.55,4.75,2.77,1.49,0.59,0.4,1.29,3.66,7.52,7.82,7.62,7.23,6.34,3.56,2.28,1.88,2.57,3.47,6.04,6.53,6.63,5.74,3.96,3.07,2.97,3.37,3.27,1.78,1.39,1.58,2.48,5.15,5.64,5.84,3.86,2.87,2.67,2.38,1.98,1.68,2.18,3.17,4.95,6.14,5.45,5.54,4.65,4.36,4.16,3.76,4.26,4.46,6.24,7.03,7.33,7.43,6.93,6.44,5.94,4.85,5.25,5.35,6.73,6.83,7.13,8.22,8.71,8.81,8.61,8.51,8.12,8.32,8.02,7.92,7.72,8.42,8.91,9.8,10,9.9,9.7,9.41,9.5,9.01,9.11,9.21,9.31,9.6
274729,North Linden,Neighborhood,OH,378,Columbus,394492,0.5,1.78,1.58,1.88,2.67,2.87,2.77,1.98,1.29,0.89,1.68,2.18,1.49,1.39,0.69,2.28,2.97,3.27,3.86,3.96,4.55,4.16,4.36,4.46,5.35,6.24,6.34,5.45,4.95,4.85,4.75,5.05,4.65,4.26,4.06,3.76,3.56,3.17,3.47,3.07,2.57,0.3,0.1,0.2,0.4,1.19,0.59,0.99,0.79,2.08,1.09,2.38,2.48,3.37,3.66,5.25,5.94,5.84,5.74,5.15,5.54,5.64,6.73,6.93,6.04,6.63,6.83,7.03,6.53,6.44,6.14,7.13,7.23,7.33,7.43,7.82,7.72,7.62,7.52,7.92,8.02,8.51,8.91,9.31,9.11,9.21,8.81,8.12,8.22,9.01,10,9.8,9.9,9.7,9.6,9.5,9.41,8.32,8.42,8.71,8.61
140913,West Pullman,Neighborhood,IL,379,Chicago-Naperville-Elgin,394463,9.8,9.11,9.01,9.5,9.41,9.31,8.71,8.22,7.23,6.34,3.47,1.98,0.59,0.69,0.99,1.29,1.09,2.28,3.66,6.83,7.03,7.13,5.84,5.35,5.45,1.19,0.2,0.1,1.39,3.76,8.02,8.32,8.51,6.73,7.43,7.72,8.12,6.93,4.36,2.97,2.38,3.96,4.75,5.64,2.77,1.58,0.3,0.4,0.89,1.68,3.86,6.63,9.21,9.9,10,9.6,7.92,5.74,4.95,6.44,4.85,4.26,2.08,1.49,1.88,4.46,6.14,4.16,1.78,2.87,5.15,8.81,8.91,9.7,8.61,7.33,4.55,4.06,2.18,2.67,2.48,5.25,6.24,5.54,5.05,6.04,7.52,6.53,3.17,0.5,0.79,3.27,7.82,8.42,7.62,5.94,4.65,3.37,2.57,3.07,3.56
268551,Valley Village,Neighborhood,CA,380,Los Angeles-Long Beach-Anaheim,753899,0.99,1.39,1.29,1.09,1.88,0.3,0.4,0.1,1.19,1.68,2.08,1.98,0.59,0.5,0.2,0.89,0.79,1.78,0.69,1.49,1.58,2.97,3.17,3.07,2.77,2.67,2.57,2.38,2.28,2.18,2.48,3.56,6.34,7.72,8.12,6.44,6.73,7.52,8.32,8.91,8.71,8.42,7.92,6.53,3.66,3.27,3.37,4.16,5.15,5.94,6.04,5.05,5.35,4.85,7.13,7.03,6.14,4.75,4.65,4.26,3.47,2.87,3.76,7.62,9.01,9.41,8.61,7.82,7.43,5.25,4.55,4.46,6.63,6.93,5.84,4.06,3.86,3.96,4.36,6.24,6.83,7.23,8.02,9.31,9.9,10,9.8,9.21,8.51,8.81,9.6,9.7,9.5,9.11,8.22,7.33,5.54,5.64,4.95,5.74,5.45
27484,Tujunga,Neighborhood,CA,381,Los Angeles-Long Beach-Anaheim,753899,3.27,6.44,4.75,1.78,0.69,0.89,1.49,3.37,2.08,1.19,0.79,1.09,0.99,0.4,0.1,0.2,0.3,0.5,0.59,1.39,1.58,2.67,3.56,4.16,3.66,2.77,2.18,2.48,2.57,4.65,7.23,9.01,9.11,9.6,9.8,9.7,7.92,6.24,5.54,4.95,3.76,2.28,3.07,5.05,6.73,4.46,3.47,2.87,3.96,4.36,4.26,5.64,7.43,8.81,8.12,5.94,5.45,6.04,7.13,7.03,6.14,4.55,3.17,1.88,1.29,1.68,2.97,6.34,5.84,5.25,4.06,5.35,6.63,8.51,6.53,5.74,4.85,7.52,9.21,9.5,8.71,7.72,7.62,7.33,7.82,8.22,8.91,8.61,8.32,6.93,8.42,9.31,10,9.9,9.41,8.02,6.83,5.15,3.86,2.38,1.98
274804,Northwest Colorado Springs,Neighborhood,CO,382,Colorado Springs,394484,0.5,0.89,1.49,3.76,4.16,1.88,0.69,0.1,0.3,0.2,0.59,0.99,1.68,1.39,1.19,0.4,0.79,1.58,2.28,3.17,2.87,3.56,2.57,2.67,3.37,4.85,5.25,6.14,4.75,2.97,1.98,2.18,3.27,4.55,5.05,5.15,4.95,4.65,3.07,2.48,2.08,1.29,1.09,1.78,2.77,4.46,4.26,3.66,3.96,3.86,4.06,2.38,3.47,4.36,5.45,5.35,5.54,5.74,6.44,5.84,5.94,6.34,6.53,6.24,6.63,7.33,8.51,8.71,8.12,7.43,7.82,7.72,7.62,6.73,6.04,5.64,6.83,8.81,9.31,9.11,8.61,8.22,8.02,8.42,8.91,9.21,9.5,9.7,9.9,10,9.8,9.6,9.41,9.01,8.32,7.92,7.52,7.13,7.23,7.03,6.93
271583,Spring Branch East,Neighborhood,TX,383,Houston-The Woodlands-Sugar Land,394692,7.72,8.42,8.71,9.5,9.41,8.81,7.82,7.13,6.83,6.73,7.23,7.43,8.12,8.51,8.91,9.6,9.21,8.61,7.52,6.53,6.14,6.24,6.93,7.62,8.22,9.11,9.8,10,9.9,9.7,9.01,8.02,7.33,6.63,6.34,6.44,7.03,8.32,9.31,7.92,6.04,5.05,5.15,5.35,5.64,5.54,4.95,4.65,4.46,4.85,5.25,5.84,5.94,5.74,5.45,4.55,4.16,3.86,3.96,4.06,3.56,2.87,1.49,0.4,0.2,0.1,0.3,0.5,2.18,2.97,3.27,3.76,3.47,2.77,2.38,1.88,1.29,0.59,0.99,2.48,2.67,2.28,1.39,0.89,0.79,0.69,1.09,2.08,3.07,4.36,4.75,4.26,3.66,3.37,3.17,2.57,1.68,1.19,1.58,1.98,1.78
343428,McCully-Moiliili,Neighborhood,HI,384,Urban Honolulu,753924,9.8,10,9.9,9.41,4.65,0.59,0.79,1.49,2.77,0.3,0.1,0.5,3.17,5.64,4.55,2.57,1.88,3.66,6.44,6.83,5.45,3.96,5.54,7.92,7.52,7.13,4.75,7.62,8.61,9.21,9.11,6.73,4.16,1.98,3.27,4.26,4.36,4.95,7.43,9.01,8.22,6.34,5.25,8.42,9.31,9.7,9.6,9.5,8.81,7.23,8.71,8.91,8.32,6.63,5.94,8.51,7.82,5.15,2.18,0.99,1.58,2.48,3.56,2.87,2.08,3.37,5.74,8.02,8.12,7.72,7.33,5.84,5.05,3.76,4.06,1.19,0.89,0.4,1.39,1.29,1.78,3.07,5.35,6.53,6.24,4.85,3.86,2.67,2.28,2.97,4.46,6.93,7.03,6.14,6.04,2.38,0.69,0.2,1.09,3.47,1.68
203134,Reynolds Corners,Neighborhood,OH,385,Toledo,395160,7.52,6.83,6.34,6.53,6.73,7.23,7.72,8.71,9.11,5.54,2.57,0.4,2.18,3.07,5.45,7.03,6.93,3.76,2.08,2.28,3.96,3.47,1.78,1.49,1.68,2.77,2.48,1.39,0.79,0.3,1.29,1.98,4.75,3.66,4.46,5.15,5.74,5.94,6.24,6.63,5.64,3.27,0.99,0.1,0.2,0.5,2.97,3.56,3.17,2.67,1.19,0.69,0.59,0.89,3.37,5.84,7.43,7.13,6.14,5.35,4.16,4.85,4.55,4.36,2.87,1.58,1.09,1.88,5.25,7.62,7.82,7.33,6.04,5.05,4.26,4.95,4.65,4.06,2.38,3.86,6.44,8.51,8.32,8.42,8.02,8.12,8.22,8.61,8.81,9.01,9.6,9.5,9.8,9.9,10,9.7,9.31,9.21,9.41,8.91,7.92
270145,North End,Neighborhood,MN,386,Minneapolis-St. Paul-Bloomington,394865,1.58,1.49,1.68,1.88,3.07,2.87,2.18,1.29,0.89,0.4,0.2,0.1,0.3,0.69,0.99,1.09,0.59,0.5,0.79,1.19,2.48,4.06,4.46,4.16,4.36,4.26,3.47,2.28,1.78,2.08,3.17,4.55,4.75,2.97,2.38,2.57,4.95,5.94,5.54,4.85,5.84,6.44,6.73,3.27,1.98,1.39,3.66,3.96,5.05,5.15,4.65,3.76,2.77,3.56,5.64,7.43,9.01,8.91,8.51,7.82,7.03,6.83,6.63,6.24,3.86,2.67,3.37,5.25,7.13,7.33,6.93,6.34,6.14,5.45,5.35,6.04,5.74,6.53,7.23,9.11,9.5,8.81,8.42,8.22,7.92,8.02,7.72,8.32,8.71,9.6,9.8,10,9.9,9.7,9.41,8.61,9.21,9.31,8.12,7.62,7.52
21970,Howard Beach,Neighborhood,NY,387,New York-Newark-Jersey City,394913,8.22,8.61,8.71,8.81,8.32,7.72,6.63,5.35,4.85,5.25,5.45,3.86,2.48,0.99,0.89,1.19,1.39,1.98,2.18,2.87,3.66,3.47,2.67,1.78,1.58,1.49,1.68,1.88,2.08,2.38,2.97,4.06,4.55,8.12,9.31,10,9.41,9.5,9.6,9.8,9.7,9.9,7.92,4.36,1.09,0.79,0.69,0.59,0.4,0.2,0.1,0.3,0.5,2.28,3.17,5.54,7.13,9.11,9.21,8.91,7.82,6.83,5.94,4.75,5.05,4.95,6.04,7.33,8.42,7.23,6.14,4.46,3.96,3.37,3.27,3.56,4.16,5.74,4.26,2.57,1.29,3.07,5.15,5.64,6.24,7.03,8.51,9.01,8.02,6.44,5.84,6.34,7.43,7.62,7.52,6.93,6.73,6.53,4.65,3.76,2.77
403206,Flatiron District,Neighborhood,NY,388,New York-Newark-Jersey City,394913,9.01,9.31,9.41,9.7,9.5,9.8,8.71,7.92,6.44,4.55,3.07,1.98,2.67,2.97,3.76,4.46,5.05,5.35,5.54,1.78,0.99,1.19,1.49,3.37,1.39,0.5,0.1,0.2,0.3,0.4,0.79,1.09,1.58,2.38,4.06,3.86,4.85,6.83,9.21,10,9.9,9.11,7.62,7.72,8.42,8.61,8.22,7.52,8.12,7.43,8.02,7.33,6.53,5.45,5.15,5.64,5.94,6.14,6.24,6.73,7.23,7.82,8.32,8.51,7.13,5.84,4.16,3.47,2.08,2.18,2.87,4.75,6.04,5.25,2.57,0.89,0.59,0.69,1.29,1.68,4.65,6.34,7.03,5.74,4.95,2.77,2.28,1.88,4.36,6.63,8.91,9.6,8.81,6.93,4.26,3.27,2.48,3.66,3.17,3.96,3.56
275499,Southwest Ada County,Neighborhood,ID,389,Boise City,394399,2.38,3.86,5.05,5.35,4.65,3.66,3.76,4.16,3.56,2.77,1.58,0.89,0.59,1.09,1.19,0.79,0.69,1.98,4.55,7.82,7.03,6.93,5.45,4.95,6.14,8.22,9.41,9.21,9.31,8.61,5.74,4.26,3.96,4.85,4.46,3.37,2.97,1.68,0.99,0.3,0.2,0.1,0.4,1.78,4.36,3.07,2.08,1.88,2.57,5.15,6.24,7.13,2.48,2.67,2.87,6.53,6.83,6.44,5.94,5.64,7.52,5.84,3.47,1.39,0.5,1.29,3.27,7.72,9.11,8.71,8.42,7.62,4.06,2.28,1.49,2.18,3.17,6.73,7.33,7.43,6.63,5.54,4.75,5.25,6.04,7.92,7.23,6.34,8.51,9.7,10,9.9,9.8,9.6,9.5,8.91,8.12,8.32,8.81,9.01,8.02
276389,Indian River,Neighborhood,VA,390,Virginia Beach-Norfolk-Newport News,395194,3.27,1.78,0.5,0.3,0.1,0.2,0.4,2.77,4.75,6.34,5.25,3.47,1.49,1.09,1.19,0.79,0.59,0.69,1.29,1.88,2.48,3.37,2.28,1.98,1.68,3.86,4.55,4.65,4.06,3.76,4.16,5.54,7.13,6.44,3.07,2.57,3.96,6.73,6.53,6.04,5.74,7.03,7.23,7.33,5.84,5.45,6.14,5.64,4.95,4.26,3.17,2.87,1.58,2.38,2.18,3.66,5.05,6.83,6.93,6.63,4.36,4.85,2.97,2.67,0.99,0.89,1.39,2.08,3.56,4.46,6.24,7.43,7.52,7.92,7.72,7.62,5.94,5.15,5.35,7.82,8.42,8.91,9.21,9.41,9.5,9.31,8.81,8.61,9.11,9.6,9.9,10,9.8,9.7,9.01,8.51,8.12,8.22,8.02,8.32,8.71
152160,Jones Creek,Neighborhood,LA,391,Baton Rouge,394367,6.04,4.75,3.07,2.57,2.38,3.17,3.37,4.46,5.05,5.45,3.66,2.48,1.49,1.68,1.39,0.89,0.59,0.3,0.5,0.69,0.99,2.08,3.27,6.14,6.83,5.64,3.56,2.28,1.58,1.78,2.67,3.76,3.86,5.25,5.54,7.13,7.23,6.63,4.65,5.15,6.73,8.12,5.74,5.94,7.62,7.92,6.44,4.26,4.16,4.85,2.87,1.29,0.4,0.1,0.2,0.79,4.55,6.34,8.32,7.33,7.52,8.42,8.02,5.35,2.97,2.18,2.77,3.96,4.95,7.43,8.22,9.01,9.41,10,9.9,9.11,8.61,7.72,8.81,9.21,9.7,9.8,9.6,9.5,9.31,8.91,5.84,1.88,1.09,1.19,1.98,4.36,7.82,8.71,8.51,6.24,6.53,6.93,7.03,4.06,3.47
21885,Holbrook,Neighborhood,NY,393,New York-Newark-Jersey City,394913,4.85,6.73,6.04,6.63,5.74,5.64,5.45,3.86,3.27,3.37,3.47,2.67,1.39,1.19,0.99,1.29,1.09,0.69,0.79,1.68,3.66,6.44,5.35,5.05,6.14,2.97,0.89,0.5,0.3,0.1,0.2,0.4,0.59,1.49,3.96,4.36,7.03,7.33,7.82,7.43,6.53,2.77,1.98,1.58,2.87,2.48,4.16,4.26,6.24,5.94,6.34,4.95,3.07,1.88,1.78,2.18,2.57,3.76,5.25,6.93,4.46,3.17,2.28,4.06,5.54,4.75,2.38,2.08,3.56,6.83,7.72,7.62,8.02,7.92,7.52,5.84,4.55,4.65,5.15,7.13,7.23,8.12,8.22,8.42,8.71,9.11,8.91,8.61,8.32,8.51,8.81,9.01,9.31,9.41,9.6,9.8,9.9,10,9.7,9.5,9.21
268284,Meadowview,Neighborhood,CA,394,Sacramento--Roseville--Arden-Arcade,395045,2.77,1.39,0.99,1.78,0.89,1.49,1.09,2.87,2.67,2.48,1.88,2.38,2.18,1.68,0.69,1.29,1.58,1.98,0.59,0.79,2.08,4.26,4.55,3.86,3.07,0.5,0.3,0.1,0.2,0.4,2.57,4.16,6.34,8.32,8.81,9.01,8.91,9.31,7.43,5.84,4.85,5.15,5.64,6.83,4.75,3.37,1.19,2.28,4.36,6.53,7.23,8.12,7.82,8.02,7.62,7.03,6.14,5.54,5.94,7.72,8.22,9.6,7.13,6.63,6.93,8.71,10,9.9,9.21,8.42,7.33,6.24,4.95,5.05,5.45,4.65,3.27,3.47,5.25,7.52,8.61,9.11,9.5,9.7,9.41,9.8,8.51,7.92,6.04,5.74,6.44,6.73,5.35,4.46,3.66,3.17,3.76,4.06,3.96,3.56,2.97
270549,Westgate Hts,Neighborhood,NM,395,Albuquerque,394312,2.28,2.18,1.19,0.3,0.1,0.2,0.4,0.79,0.5,0.59,1.09,3.76,5.45,3.96,1.98,0.69,0.99,2.87,5.05,6.34,7.33,7.13,6.93,5.74,4.55,3.86,3.37,2.57,1.88,2.08,4.06,4.95,5.25,3.56,2.77,2.97,3.66,3.27,1.78,0.89,1.29,1.68,2.38,1.58,1.49,1.39,2.48,3.07,4.36,5.64,7.23,6.53,4.75,4.16,4.46,5.15,5.35,5.84,6.63,6.83,6.24,5.54,4.85,4.26,3.17,2.67,3.47,4.65,5.94,6.44,7.43,7.92,8.81,8.71,8.02,7.03,6.04,6.14,7.52,8.42,9.21,9.31,9.01,8.51,8.32,8.91,8.61,8.12,7.62,7.82,8.22,9.41,9.6,9.9,10,9.8,9.7,9.5,9.11,7.72,6.73
268409,Pocket,Neighborhood,CA,396,Sacramento--Roseville--Arden-Arcade,395045,0.1,0.3,0.4,0.5,0.2,0.59,0.69,1.29,0.89,1.09,0.79,0.99,1.19,1.39,1.49,1.58,1.68,1.78,1.88,1.98,2.08,2.18,2.28,2.38,2.48,3.37,3.17,3.96,3.86,4.16,4.36,4.06,4.26,3.66,3.76,3.56,3.47,2.97,3.07,2.77,2.67,2.57,2.87,3.27,4.46,4.55,4.65,4.75,4.85,4.95,5.05,5.15,5.25,5.45,5.64,5.74,5.84,6.04,6.44,6.73,6.63,6.34,6.24,6.14,6.83,6.93,7.33,7.52,7.92,8.02,8.32,8.42,8.71,9.01,9.11,9.5,9.41,9.7,9.21,9.9,9.6,10,9.8,9.31,8.91,8.81,8.61,8.51,8.22,8.12,7.82,7.72,7.62,7.43,7.23,7.13,7.03,6.53,5.94,5.35,5.54
268489,South Natomas,Neighborhood,CA,400,Sacramento--Roseville--Arden-Arcade,395045,0.1,1.58,0.5,0.4,0.2,1.09,0.79,1.29,0.69,0.59,0.3,0.99,1.39,0.89,1.19,1.49,1.98,1.88,1.68,1.78,2.08,2.48,2.18,2.28,2.67,5.45,9.41,10,9.9,9.7,8.51,5.15,3.37,3.56,5.35,6.83,8.32,7.62,7.23,4.26,3.96,3.17,6.04,6.63,7.03,7.52,4.95,5.54,4.65,4.75,3.47,2.77,2.87,4.36,7.72,8.22,8.42,7.82,5.64,3.86,3.66,3.27,3.07,2.57,2.38,2.97,6.73,8.81,8.71,7.92,6.53,5.84,5.94,6.34,7.33,5.25,6.14,5.74,9.01,9.5,9.8,9.6,9.21,8.12,7.13,6.44,5.05,6.24,6.93,8.61,9.11,9.31,8.91,8.02,7.43,4.46,4.16,4.06,3.76,4.55,4.85
